stop_id,stop_name,stop_lat,stop_lon
X741aoa,EBLY Rue Saint-Martin 105,49.849745,55.34879
X741aob,EBLY Rue Saint-Martin 105,49.849771,55.34756
X741apa,EBLY Rue Saint-Martin 56,49.855228,55.46304
X741apb,EBLY Rue Saint-Martin 56,49.855282,55.46737
X742aaa,TRAIMONT Rue des Chasseurs Ardennais 43,49.854963,55.88872
X742aab,TRAIMONT Rue des Chasseurs Ardennais 43,49.855066,55.8848
X742aba,TRAIMONT Route de Volaiville,49.854919,55.91835
X742abb,TRAIMONT Route de Volaiville,49.855026,55.91959
X742aca,TRAIMONT Rue des Chasseurs Ardennais 9,49.855513,55.94846
X742acb,TRAIMONT Rue des Chasseurs Ardennais 9,49.855444,55.94912
X742ada,TRAIMONT Rue des Chasseurs Ardennais 1,49.855864,56.00846
X742adb,TRAIMONT Rue des Chasseurs Ardennais 1,49.855886,56.01228
X742aea,WITRY Rue d'Everlange,49.858235,56.05677
X742aeb,WITRY Rue d'Everlange,49.858054,56.05442
X742afa,WITRY Ecole,49.859133,56.10142
X742afb,WITRY Ecole,49.85902,56.09641
X742aga,WITRY Eglise,49.85972,56.12907
X742agb,WITRY Eglise,49.859803,56.12766
X743aaa,VOLAIVILLE Eglise,49.872281,56.13461
X743aab,VOLAIVILLE Eglise,49.872255,56.13336
X743aba,VOLAIVILLE Rue du Centre,49.873194,56.15251
X743abb,VOLAIVILLE Rue du Centre,49.873269,56.15196
X743aca,VOLAIVILLE Cimetière,49.875789,56.18919
X743acb,VOLAIVILLE Cimetière,49.87582,56.18789
X743ada,WINVILLE Rue de Saint-Hubert 5,49.879678,56.25352
X743adb,WINVILLE Rue de Saint-Hubert 5,49.879414,56.24614
X743aea,WINVILLE Chapelle,49.882051,56.29523
X743aeb,WINVILLE Chapelle,49.882068,56.29382
X743afa,WINVILLE Rue de Saint-Hubert 23,49.883256,56.32038
X743afb,WINVILLE Rue de Saint-Hubert 23,49.883296,56.31926
X743agb,WINVILLE Rue de Saint-Hubert 42,49.886819,56.32434
X744aaa,FAUVILLERS Barrière,49.857653,56.42514
X744aab,FAUVILLERS Barrière,49.857793,56.42475
X744aba,FAUVILLERS Route de Neufchǽteau,49.854463,56.55873
X744abb,FAUVILLERS Route de Neufchǽteau,49.854548,56.55644
X744aca,FAUVILLERS Route de Hotte,49.852464,56.60349
X744acb,FAUVILLERS Route de Hotte,49.852245,56.60449
X744ada,FAUVILLERS Place,49.852463,56.64944
X744adb,FAUVILLERS Place,49.852538,56.64892
X744aea,FAUVILLERS Delhaize,49.85311,56.69134
X744aeb,FAUVILLERS Delhaize,49.853129,56.68949
X744afa,FAUVILLERS Eglise,49.850203,56.65834
X745aba,BODANGE Traquebois,49.850406,56.87075
X745abb,BODANGE Traquebois,49.850453,56.86662
X745aca,BODANGE Pont,49.852177,56.96372
X745acb,BODANGE Pont,49.852296,56.95383
X745ada,WISEMBACH Route de Bodange,49.845903,57.00881
X745adb,WISEMBACH Route de Bodange,49.846096,57.00826
X745aea,WISEMBACH Eglise,49.844502,57.05837
X745aeb,WISEMBACH Eglise,49.844424,57.05794
X746aaa,HOLLANGE Chemin de Chaumont,49.910884,56.90903
X746aab,HOLLANGE Chemin de Chaumont,49.910767,56.91015
X746aba,HOLLANGE Carrefour,49.907875,56.89603
X746abb,HOLLANGE Carrefour,49.907858,56.89462
X746aca,HOLLANGE Eglise,49.904625,56.86015
X746acb,HOLLANGE Eglise,49.904671,56.86125
X746ada,BURNON Route de Hollange,49.891972,56.64457
X746adb,BURNON Route de Hollange,49.891898,56.64297
X746aea,BURNON Route de Menufontaine,49.890118,56.60328
X746aeb,BURNON Route de Menufontaine,49.890224,56.60418
X746afa,MENUFONTAINE Route de Burnon,49.883559,56.60528
X746afb,MENUFONTAINE Route de Burnon,49.883536,56.60377
X746aga,MENUFONTAINE Eglise,49.880631,56.59211
X746agb,MENUFONTAINE Eglise,49.8807,56.59452
X746agc,MENUFONTAINE Eglise,49.880295,56.58548
X746agd,MENUFONTAINE Eglise,49.880373,56.58585
X746aha,HOTTE Route de Menufontaine,49.875961,56.63342
X746ahb,HOTTE Route de Menufontaine,49.87609,56.63262
X746ahc,HOTTE Route de Menufontaine,49.876399,56.62588
X746ahd,HOTTE Route de Menufontaine,49.876276,56.62643
X746aia,HOTTE Route de Strainchamps,49.877868,56.68486
X746aib,HOTTE Route de Strainchamps,49.877837,56.68667
X746aja,STRAINCHAMPS Pont de la Sǯre,49.875806,56.76642
X746ajb,STRAINCHAMPS Pont de la Sǯre,49.87572,56.76631
X746aka,STRAINCHAMPS Cabine Electrique,49.877771,56.811
X746akb,STRAINCHAMPS Cabine Electrique,49.87772,56.81219
X746ala,STRAINCHAMPS Carrefour,49.880132,56.85221
X746alb,STRAINCHAMPS Carrefour,49.880216,56.85343
X746ama,STRAINCHAMPS Ferme,49.888417,56.95888
X746amb,STRAINCHAMPS Ferme,49.888363,56.95683
X747aaa,SALVACOURT Centre,49.953144,56.91577
X747aac,SALVACOURT Centre,49.952669,56.91501
X747aba,HOMPRE Centre,49.944664,56.87074
X747abb,HOMPRE Centre,49.944686,56.86951
X747aca,HOMPRE Rue de Grandru 26,49.943381,56.78518
X747acb,HOMPRE Rue de Grandru 26,49.943335,56.78935
X747aga,SALVACOURT Route de Losange,49.950969,56.9774
X747aha,GRANDRU Centre,49.929037,56.69235
X747ahb,GRANDRU Centre,49.928804,56.69321
X747aia,CHAUMONT Rue de Grandru,49.923759,56.7209
X747aib,CHAUMONT Rue de Grandru,49.923881,56.71959
X747aja,CHAUMONT Carrefour,49.920036,56.72213
X747ajb,CHAUMONT Carrefour,49.919993,56.72403
X747aka,CHAUMONT Terrain de Football,49.947068,56.63623
X747akb,CHAUMONT Terrain de Football,49.947047,56.63796
X747ala,CLOCHIMONT Centre,49.951129,56.65955
X747alb,CLOCHIMONT Centre,49.951264,56.65889
X748aaa,LUTREMANGE Centre,49.942693,57.60444
X748abb,VILLERS-LA-BONNE-EAU Eglise,49.934089,57.4787
X748aca,LIVARCHAMPS Centre,49.918663,57.35231
X748aea,VILLERS-LA-BONNE-EAU Route de Livarchamps,49.93443,57.42744
X748afa,LUTREMANGE Ecole,49.940414,57.60337
X749aaa,REMICHAMPAGNE Ecole,49.936661,56.42629
X749aab,REMICHAMPAGNE Ecole,49.936683,56.42352
X749aba,REMICHAMPAGNE Eglise,49.935211,56.41339
X749abb,REMICHAMPAGNE Eglise,49.935308,56.41163
X749aca,REMICHAMPAGNE Rue de Remoiville 5,49.931665,56.40582
X749acb,REMICHAMPAGNE Rue de Remoiville 5,49.931648,56.40453
X749ada,REMOIVILLE Moulin,49.920381,56.38919
X749adb,REMOIVILLE Moulin,49.920348,56.39032
X749aea,REMOIVILLE Eglise,49.914768,56.37302
X749aeb,REMOIVILLE Eglise,49.914724,56.37184
X749afa,REMICHAMPAGNE Route de Remoiville 1,49.926907,56.40737
X749afb,REMICHAMPAGNE Route de Remoiville 1,49.927218,56.40585
X750aaa,SALMCHATEAU Cabine Electrique,50.251159,59.1355
X750aab,SALMCHATEAU Cabine Electrique,50.25151,59.13056
X750aba,SALMCHATEAU Résidence du Vieux Moulin,50.25504,59.0711
X750abb,SALMCHATEAU Résidence du Vieux Moulin,50.255248,59.06954
X750aca,SALMCHATEAU Route de Provedroux,50.258727,59.04206
X750acb,SALMCHATEAU Route de Provedroux,50.258744,59.04372
X750ada,PROVEDROUX Centre,50.253545,58.97994
X750adb,PROVEDROUX Centre,50.253148,58.98018
X750aea,PROVEDROUX Rue de Petite Langlire,50.251571,58.96021
X750aeb,PROVEDROUX Rue de Petite Langlire,50.251648,58.95977
X750afa,SALMCHATEAU Route de Sainte-Marie,50.263224,59.04063
X750afb,SALMCHATEAU Route de Sainte-Marie,50.263349,59.04274
X750aga,VIELSALM Route de la Gare,50.27904,59.11045
X750agb,VIELSALM Route de la Gare,50.279296,59.11469
X750aha,SALMCHATEAU Eglise,50.266302,59.06367
X750ahb,SALMCHATEAU Eglise,50.266408,59.06291
X750aia,BECHE Route de Salmchǽteau,50.26147,59.16033
X750aja,BECHE Eglise,50.263808,59.1623
X750aka,BECHE Pont,50.261535,59.21296
X750ala,VIELSALM Garage van Noppen,50.276199,59.11018
X750alb,VIELSALM Garage van Noppen,50.276188,59.10849
X750ana,RENCHEUX Carrefour,50.287143,59.04299
X750anb,RENCHEUX Carrefour,50.287059,59.04239
X750aoa,RENCHEUX Ecole,50.287735,59.10453
X750aob,RENCHEUX Ecole,50.287652,59.10453
X750apa,VIELSALM Eglise,50.288677,59.14676
X750apb,VIELSALM Eglise,50.288435,59.14679
X750aqa,VIELSALM Hètel de Ville,50.285476,59.16925
X750asa,NEUVILLE Maison Forestière,50.274734,59.60564
X750asb,NEUVILLE Maison Forestière,50.274878,59.60473
X750ata,VIELSALM Athénée,50.282831,59.17147
X750aua,VIELSALM Clinique,50.280793,59.21136
X750aub,VIELSALM Clinique,50.280801,59.20992
X750ava,VIELSALM Institut du Sacré Coeur,50.280528,59.15295
X750avb,VIELSALM Institut du Sacré Coeur,50.280506,59.1457
X750baa,NEUVILLE 100,50.278093,59.38335
X750bab,NEUVILLE 100,50.278121,59.38674
X750bda,VIELSALM Institut Saint-Joseph,50.287341,59.15722
X750bdb,VIELSALM Institut Saint-Joseph,50.287439,59.14935
X750bfa,VIELSALM Route de Saint-Vith,50.283539,59.143
X750bfb,VIELSALM Route de Saint-Vith,50.283779,59.14842
X750bga,SALMCHATEAU Ecole,50.266444,59.03646
X750bgb,SALMCHATEAU Ecole,50.266413,59.03259
X750bha,VIELSALM Rue de Neuville,50.280442,59.22188
X750bhb,VIELSALM Rue de Neuville,50.280347,59.22056
X750bia,NEUVILLE Pont de Vielsalm,50.280168,59.27543
X750bib,NEUVILLE Pont de Vielsalm,50.280086,59.2753
X750bla,VIELSALM Center Parcs,50.292026,59.12458
X750blb,VIELSALM Center Parcs,50.29138,59.13711
X750bna,VIELSALM Rue du Vivier 40,50.280522,59.07554
X750boa,VIELSALM Rue du Vivier 20,50.28578,59.04294
X750bpa,PROVEDROUX Provedroux 35,50.250095,58.92147
X750bpb,PROVEDROUX Provedroux 35,50.250135,58.91853
X752aaa,LESCHERET Village,49.875595,55.66055
X752aab,LESCHERET Village,49.875309,55.66364
X752aba,LESCHERET Route de Sǯre,49.87717,55.68989
X752abb,LESCHERET Route de Sǯre,49.877073,55.68728
X752aca,LESCHERET Route de Juseret,49.879449,55.62439
X752acb,LESCHERET Route de Juseret,49.879501,55.62557
X753aaa,DOCHAMPS Ecole,50.233329,56.22009
X753aab,DOCHAMPS Ecole,50.23311,56.22104
X753aba,DOCHAMPS Carrefour,50.232839,56.24087
X753abb,DOCHAMPS Carrefour,50.232558,56.24259
X753abc,DOCHAMPS Carrefour,50.232485,56.24193
X753abd,DOCHAMPS Carrefour,50.232834,56.23956
X753aca,DOCHAMPS Lavoir,50.234455,56.23679
X753acb,DOCHAMPS Lavoir,50.234474,56.2418
X754aaa,SIBRET Belleau,49.948672,56.13927
X754aab,SIBRET Belleau,49.948145,56.13805
X754aba,SIBRET Ferme Lequeux,49.953254,56.18155
X754abb,SIBRET Ferme Lequeux,49.95336,56.18467
X754aca,SIBRET Route de Jodenville,49.957099,56.22081
X754acb,SIBRET Route de Jodenville,49.957151,56.22337
X754ada,SIBRET Rue du Pont,49.962597,56.36589
X754adb,SIBRET Rue du Pont,49.962502,56.36677
X754aea,SIBRET Carrefour,49.965226,56.43556
X754aeb,SIBRET Carrefour,49.964851,56.42993
X754afa,SIBRET Chaussée de Bastogne 27,49.966589,56.49148
X754afb,SIBRET Chaussée de Bastogne 27,49.966402,56.48674
X754aga,SIBRET Chaussée de Bastogne 1,49.969526,56.58209
X754agb,SIBRET Chaussée de Bastogne 1,49.969658,56.58523
X754aha,VILLEROUX Centrale Electrique,49.974891,56.63363
X754ahb,VILLEROUX Centrale Electrique,49.974642,56.63317
X754aja,VILLEROUX Zoning Artisanal,49.977331,56.73364
X754ajb,VILLEROUX Zoning Artisanal,49.977234,56.73458
X754aka,ASSENOIS Centre (Vaux-sur-Sǯre),49.965222,56.79621
X754ala,VILLEROUX Rue de la Centrale,49.975739,56.59252
X754alb,VILLEROUX Rue de la Centrale,49.97619,56.58925
X754ama,VILLEROUX Centre,49.97813,56.54899
X754amb,VILLEROUX Centre,49.978082,56.54578
X754ana,SIBRET Route de Villeroux,49.972754,56.38883
X754anb,SIBRET Route de Villeroux,49.972658,56.38734
X754aoa,SIBRET Auberge Ardennaise,49.969079,56.35095
X754aob,SIBRET Auberge Ardennaise,49.969072,56.35254
X754apa,SIBRET Rue Docteur Laurent,49.970281,56.33544
X754apb,SIBRET Rue Docteur Laurent,49.970049,56.33038
X754aqa,SIBRET Cimetière,49.970282,56.27077
X754aqb,SIBRET Cimetière,49.970133,56.27463
X754ara,JODENVILLE Route de Sibret,49.969339,56.16532
X754arb,JODENVILLE Route de Sibret,49.969299,56.16648
X754asa,JODENVILLE Plaine de Jeux,49.965994,56.10976
X754asb,JODENVILLE Plaine de Jeux,49.965976,56.11098
X754asc,JODENVILLE Plaine de Jeux,49.965797,56.11236
X754asd,JODENVILLE Plaine de Jeux,49.965876,56.11262
X754ata,POISSON MOULIN Centre,49.975503,56.10877
X754atb,POISSON MOULIN Centre,49.975584,56.10875
X754aua,JODENVILLE Route de Poisson Moulin,49.968048,56.12043
X754aub,JODENVILLE Route de Poisson Moulin,49.968099,56.11923
X754ava,SIBRET Eglise,49.971611,56.35346
X754avb,SIBRET Eglise,49.971455,56.35537
X754awa,ASSENOIS Route de Bastogne (Vaux-sur-Sǯre),49.966183,56.79672
X754awb,ASSENOIS Route de Bastogne (Vaux-sur-Sǯre),49.966207,56.80083
X754axa,ASSENOIS Route de Bastogne 44 (Vaux-sur-Sǯre),49.973916,56.90448
X754axb,ASSENOIS Route de Bastogne 44 (Vaux-sur-Sǯre),49.974098,56.90729
X754aza,ASSENOIS Route de Bastogne 38A (Vaux-sur-Sǯre),49.969282,56.84119
X754azb,ASSENOIS Route de Bastogne 38A (Vaux-sur-Sǯre),49.969245,56.84239
X756aaa,SURE Pont,49.904847,55.96939
X756aab,SURE Pont,49.904871,55.96784
X756aba,SURE Route de Nives,49.907396,55.97177
X756abb,SURE Route de Nives,49.90737,55.97357
X756aca,NIVES Eglise,49.912597,56.00971
X756acb,NIVES Eglise,49.912678,56.00986
X756ada,NIVES Chapelle,49.912356,56.0428
X756adb,NIVES Chapelle,49.912451,56.04414
X756aea,COBREVILLE Centre,49.914658,56.0983
X756aeb,COBREVILLE Centre,49.91454,56.09791
X756aec,COBREVILLE Centre,49.914836,56.10001
X756aed,COBREVILLE Centre,49.914797,56.09891
X756aga,COBREVILLE Route de Remoiville,49.911665,56.15434
X756agb,COBREVILLE Route de Remoiville,49.911878,56.15697
X756agd,COBREVILLE Route de Remoiville,49.911455,56.14904
X756aha,ROSIERE-LA-PETITE Grand Route 86,49.923384,55.89985
X756ahb,ROSIERE-LA-PETITE Grand Route 86,49.923697,55.90401
X756aia,NIVES Route de Cobreville,49.929687,55.94649
X756aib,NIVES Route de Cobreville,49.929753,55.94884
X756aka,COBREVILLE Chemin de Martelange,49.908619,56.10689
X756akb,COBREVILLE Chemin de Martelange,49.90865,56.1056
X757aaa,VAUX-SUR-SURE Grand Route 72,49.90763,55.54936
X757aab,VAUX-SUR-SURE Grand Route 72,49.90751,55.54916
X757aba,VAUX-SUR-SURE Abattoir,49.909074,55.60834
X757abb,VAUX-SUR-SURE Abattoir,49.909,55.60998
X757aca,VAUX-SUR-SURE Rue du Wez,49.905645,55.65386
X757acb,VAUX-SUR-SURE Rue du Wez,49.905476,55.65339
X757ada,VAUX-SUR-SURE Eglise,49.910095,55.65153
X757adb,VAUX-SUR-SURE Eglise,49.910026,55.65342
X757aea,VAUX-SUR-SURE Route de Sǯre,49.911331,55.70718
X757aeb,VAUX-SUR-SURE Route de Sǯre,49.911423,55.70628
X757afa,VAUX-SUR-SURE Chapelle,49.912757,55.67517
X757afb,VAUX-SUR-SURE Chapelle,49.912742,55.67709
X757aga,VAUX-SUR-SURE Football,49.916285,55.64982
X757agb,VAUX-SUR-SURE Football,49.916169,55.65039
X757aha,ROSIERE-LA-PETITE Route de Rosière-la-Grande,49.918712,55.83959
X757ahb,ROSIERE-LA-PETITE Route de Rosière-la-Grande,49.918433,55.84077
X757aia,ROSIERE-LA-GRANDE Centre,49.920281,55.7314
X757aib,ROSIERE-LA-GRANDE Centre,49.920611,55.73215
X757aic,ROSIERE-LA-GRANDE Centre,49.920407,55.73658
X757aja,ROSIERE-LA-PETITE Eglise,49.919904,55.82114
X757ajb,ROSIERE-LA-PETITE Eglise,49.919908,55.82282
X757aka,ROSIERE-LA-GRANDE Route de Remience,49.924758,55.72773
X757akb,ROSIERE-LA-GRANDE Route de Remience,49.925111,55.72711
X757ama,ROSIERE-LA-PETITE Grand Route 77,49.918797,55.85094
X757amb,ROSIERE-LA-PETITE Grand Route 77,49.918761,55.84795
X757ana,VAUX-SUR-SURE Grand Route,49.91313,55.76004
X757anb,VAUX-SUR-SURE Grand Route,49.913224,55.75914
X757aoa,VAUX-SUR-SURE Dessus la Ville,49.90946,55.64941
X758aaa,BERCHEUX Grand Route 54,49.893028,55.20269
X758aab,BERCHEUX Grand Route 54,49.892727,55.20123
X758aba,BERCHEUX Grand Route 60,49.896329,55.24177
X758abb,BERCHEUX Grand Route 60,49.896342,55.24402
X758aca,BERCHEUX Grand Route 69,49.899997,55.28546
X758acb,BERCHEUX Grand Route 69,49.899738,55.28447
X758ada,BERCHEUX Route de Wideumont,49.902836,55.33879
X758adb,BERCHEUX Route de Wideumont,49.903021,55.33447
X758aea,BERCHEUX Grand Route 23,49.9037,55.38847
X758aeb,BERCHEUX Grand Route 23,49.903639,55.39074
X758afa,BERCHEUX Eglise,49.900712,55.37464
X758afb,BERCHEUX Eglise,49.900847,55.37611
X758aga,JUSERET Route de Bercheux 1,49.886937,55.49662
X758agb,JUSERET Route de Bercheux 1,49.886386,55.49569
X758aha,BERCHEUX Lionfaing,49.911944,55.12567
X758ahb,BERCHEUX Lionfaing,49.912013,55.12346
X758aia,JUSERET Route de Bercheux,49.881774,55.50866
X758aib,JUSERET Route de Bercheux,49.881619,55.50954
X758aja,JUSERET Eglise,49.879547,55.49264
X758ajb,JUSERET Eglise,49.879544,55.49139
X758aka,JUSERET Route d'Ebly,49.876656,55.49788
X758akb,JUSERET Route d'Ebly,49.87717,55.49627
X758ama,BERCHEUX Carrefour,49.90238,55.33839
X758amb,BERCHEUX Carrefour,49.902423,55.33542
X759aaa,BOUGNIMONT Centre,49.945033,54.66936
X759aba,LANEUVILLE Fond du Village,49.93531,54.94243
X759abb,LANEUVILLE Fond du Village,49.935476,54.94272
X759aca,LANEUVILLE Eglise,49.93274,54.92841
X759acb,LANEUVILLE Eglise,49.932598,54.92395
X759ada,WIDEUMONT Centre,49.925958,54.86096
X759adb,WIDEUMONT Centre,49.925831,54.85935
X759aea,WIDEUMONT Route de Sainte-Marie,49.925301,54.81523
X759aeb,WIDEUMONT Route de Sainte-Marie,49.925081,54.81132
X759afa,WIDEUMONT Rue de la Gare,49.921544,55.03436
X759afb,WIDEUMONT Rue de la Gare,49.921395,55.03414
X759aga,WIDEUMONT Home,49.917066,55.0699
X759agb,WIDEUMONT Home,49.917002,55.06882
X760aaa,BRISY Eglise,50.158176,58.5188
X760aab,BRISY Eglise,50.158241,58.51805
X760aba,BRISY Route de Cherain,50.159909,58.52407
X760abb,BRISY Route de Cherain,50.159964,58.52282
X760aca,RETTIGNY Route de Cherain,50.169475,58.73261
X760acb,RETTIGNY Route de Cherain,50.169416,58.73149
X760ada,RETTIGNY Chemin de l'Eglise,50.167926,58.78323
X760adb,RETTIGNY Chemin de l'Eglise,50.167921,58.78467
X760aea,RETTIGNY Chemin de Brisy,50.165241,58.74775
X760aeb,RETTIGNY Chemin de Brisy,50.165193,58.7495
X760afa,RETTIGNY Route de Sterpigny,50.170447,58.85432
X760afb,RETTIGNY Route de Sterpigny,50.170407,58.85312
X760aga,RETTIGNY Eglise,50.167307,58.8137
X760agb,RETTIGNY Eglise,50.167437,58.81507
X760aha,BRISY Route de Rettigny,50.159203,58.57827
X760ahb,BRISY Route de Rettigny,50.159279,58.5778
X761aaa,LIMERLE Gare,50.150043,59.2498
X761aab,LIMERLE Gare,50.150132,59.25076
X761aba,LIMERLE Rue du Roy,50.153346,59.25471
X761abb,LIMERLE Rue du Roy,50.153163,59.25545
X761aca,LIMERLE Eglise,50.157893,59.23945
X761acb,LIMERLE Eglise,50.157877,59.24085
X761ada,LIMERLE Route de Gouvy,50.161191,59.242
X761adb,LIMERLE Route de Gouvy,50.161086,59.23972
X762aaa,CETTURU Auberge,50.117764,58.4129
X762aab,CETTURU Auberge,50.117728,58.41168
X762aba,CETTURU Eglise,50.128756,58.45326
X762abb,CETTURU Eglise,50.128724,58.4497
X762aca,CETTURU Route de Cherain,50.132993,58.49337
X762acb,CETTURU Route de Cherain,50.133258,58.49588
X762ada,LIHERIN Chǽteau,50.136452,58.71576
X762adb,LIHERIN Chǽteau,50.136376,58.7142
X762aea,STEINBACH Rue de Liherin,50.142866,58.95402
X762aeb,STEINBACH Rue de Liherin,50.142893,58.95258
X762afa,STEINBACH Eglise,50.144839,59.0183
X762afb,STEINBACH Eglise,50.144796,59.01532
X762aga,STEINBACH Rue de la Grotte,50.146551,59.09422
X762agb,STEINBACH Rue de la Grotte,50.146485,59.09592
X763aaa,TAVIGNY Route de Buret 36,50.107964,58.43879
X763aab,TAVIGNY Route de Buret 36,50.108058,58.43356
X763aba,TAVIGNY Eglise,50.10846,58.37819
X763abb,TAVIGNY Eglise,50.108761,58.37645
X763aca,TAVIGNY Route de Cetturu,50.109548,58.39402
X763acb,TAVIGNY Route de Cetturu,50.109534,58.39646
X763aea,TAVIGNY Ecole,50.109734,58.36256
X763aeb,TAVIGNY Ecole,50.109701,58.36116
X763afa,TAVIGNY Route de Vissoule,50.110882,58.29555
X763afb,TAVIGNY Route de Vissoule,50.11081,58.29744
X763aga,ALHOUMONT Centre,50.114878,58.1824
X763agb,ALHOUMONT Centre,50.114877,58.1803
X763aha,VISSOULE Eglise,50.112345,58.124
X763ahb,VISSOULE Eglise,50.112167,58.12121
X764aaa,BURET Route de Bernistap,50.10212,58.56974
X764aab,BURET Route de Bernistap,50.102013,58.57063
X764aba,BURET Carrefour,50.096799,58.66901
X764abb,BURET Carrefour,50.096874,58.66848
X764aca,BURET Centre,50.096859,58.70812
X764acb,BURET Centre,50.096732,58.70807
X764ada,BURET Rue de la Gare 20,50.09456,58.67982
X764adb,BURET Rue de la Gare 20,50.094597,58.68095
X764aea,BURET Rue de la Gare 24,50.08977,58.73193
X764aeb,BURET Rue de la Gare 24,50.090043,58.73004
X764afb,BURET Gare,50.08788,58.75807
X764aga,BURET Route de Buret 3,50.100297,58.61008
X764agb,BURET Route de Buret 3,50.10025,58.60905
X765aaa,BOEUR Route de Bourcy 33,50.081825,58.33166
X765aab,BOEUR Route de Bourcy 33,50.081904,58.3312
X765aba,BOEUR Route de Bourcy 31,50.083763,58.36219
X765abb,BOEUR Route de Bourcy 31,50.083897,58.3619
X765aca,BOEUR Route de Bourcy 26,50.08629,58.38264
X765acb,BOEUR Route de Bourcy 26,50.086196,58.38055
X765ada,BOEUR Centre,50.08923,58.39326
X765adb,BOEUR Centre,50.088935,58.39837
X765aea,BOEUR Route de Buret 6,50.09171,58.42024
X765aeb,BOEUR Route de Buret 6,50.091784,58.41976
X765afa,WANDEBOURCY Centre,50.095041,58.36364
X765afb,WANDEBOURCY Centre,50.094943,58.36543
X765aga,WANDEBOURCY Route de Tavigny,50.097382,58.34365
X765agb,WANDEBOURCY Route de Tavigny,50.097437,58.34456
X766aaa,MICHAMPS Route d'Oubourcy,50.039616,58.01386
X766aab,MICHAMPS Route d'Oubourcy,50.039758,58.01414
X766aba,MICHAMPS Eglise,50.043243,58.04424
X766abb,MICHAMPS Eglise,50.043147,58.04502
X766aca,BOURCY Route de Moinet,50.056998,58.11669
X766acb,BOURCY Route de Moinet,50.056782,58.11713
X766ada,BOURCY Route de Tavigny,50.058973,58.12106
X766adb,BOURCY Route de Tavigny,50.059132,58.12006
X766aea,BOURCY Route de Tavigny 103,50.062223,58.14588
X766aeb,BOURCY Route de Tavigny 103,50.062478,58.14943
X766afa,BOURCY Terrain de Football,50.063937,58.14101
X766afb,BOURCY Terrain de Football,50.063945,58.13974
X766aga,BOURCY Ecole,50.057308,58.07388
X766agb,BOURCY Ecole,50.057263,58.07494
X766aha,MICHAMPS Route de Bourcy,50.047991,58.05191
X766ahb,MICHAMPS Route de Bourcy,50.04797,58.05313
X766aja,BOURCY Centre,50.058749,58.09712
X766ajb,BOURCY Centre,50.058663,58.09916
X766aka,BOURCY Route de Noville,50.06028,58.01263
X766akb,BOURCY Route de Noville,50.060079,58.01744
X767aaa,NEFFE Chapelle,50.005948,57.64091
X767aab,NEFFE Chapelle,50.005829,57.63724
X767aac,NEFFE Chapelle,50.00558,57.63929
X767aba,NEFFE Route de Mont,50.003527,57.62662
X767abb,NEFFE Route de Mont,50.00339,57.62535
X767aca,MARVIE Grand Route,49.99081,57.47583
X767ada,MARVIE Eglise,49.98618,57.47246
X767aea,MARVIE Chapelle,49.9835,57.45111
X767afa,MARVIE Village,49.984291,57.43488
X767aga,LUTREBOIS Route de Lutremange,49.961423,57.40563
X767aha,LUTREBOIS Eglise,49.958726,57.32731
X767aia,NEFFE Route de Bastogne,50.006449,57.54484
X767aib,NEFFE Route de Bastogne,50.006545,57.54338
X767aja,LUTREMANGE Rue de Lutrebois,49.95233,57.49296
X768aaa,BIZORY Centre,50.019582,57.63613
X768aab,BIZORY Centre,50.019373,57.64189
X768aba,BIZORY Rue de Mageret,50.017862,57.67094
X768abb,BIZORY Rue de Mageret,50.017996,57.66994
X768aca,MAGERET Grand Route 250,50.007239,57.757
X768acb,MAGERET Grand Route 250,50.007332,57.75615
X768ada,MAGERET Grand Route 30,50.008892,57.8163
X768adb,MAGERET Grand Route 30,50.00868,57.81398
